upper_ns,count
0,149528
17,12
18,26
41,15492
42,30778
58,20
59,21
60,2
83,2564
85,1286
101,7
103,2
125,362
143,1
167,86
211,39
251,12
295,2
335,1
375,63
399,20
423,3897
439,241
463,29381
479,488
503,32424
527,458
543,14982
559,198
575,123
591,20603
607,672
639,46710
655,758
671,22596
687,374
719,6771
735,122
751,2381
767,22
783,30
799,593
815,12
847,272
863,5
879,334
895,8
927,753
943,33
959,1948
975,19
991,52
1007,2746
1023,78
1055,2169
1087,1424
1119,52
1151,1006
1183,975
1215,1109
1247,41
1279,862
1311,495
1343,301
1375,142
1407,4
1439,100
1471,63
1503,57
1535,1
1567,26
1599,9
1631,16
1695,18
1727,10
1759,9
1791,5
1823,5
1855,16
1887,10
1919,8
1983,9
2015,5
2047,6
2111,8
2175,14
2239,8
2303,6
2367,3
2431,6
2495,3
2559,10
2623,3
2687,10
2751,4
2815,2
2879,7
2943,5
3007,2
3071,1
3135,4
3199,13
3263,25
3327,14
3391,22
3455,15
3519,42
3583,21
3647,20
3711,29
3775,14
3839,17
3903,7
3967,14
4031,9
4095,8
4223,13
4351,9
4479,17
4607,17
4735,14
4863,6
4991,8
5119,8
5247,12
5375,11
5503,12
5631,10
5759,4
5887,7
6015,12
6143,9
6271,8
6399,9
6527,9
6655,16
6783,20
6911,24
7039,21
7167,24
7295,17
7423,17
7551,16
7679,21
7807,26
7935,21
8063,5
8191,17
8447,24
8703,29
8959,18
9215,15
9471,9
9727,12
9983,4
10239,7
10495,7
10751,15
11007,7
11263,11
11519,8
11775,15
12031,12
12287,12
12543,9
12799,9
13055,8
13311,7
13567,1
13823,2
14079,2
14335,4
14591,3
14847,3
15103,1
15359,3
15615,3
15871,5
16383,4
16895,5
17407,3
17919,3
18431,2
18943,4
19455,3
19967,4
20479,4
22015,3
22527,2
23039,2
23551,3
24063,1
24575,1
25087,5
26623,1
27135,2
27647,2
28159,4
28671,2
29183,3
29695,1
30719,3
31231,2
31743,1
32767,3
33791,1
34815,1
35839,2
36863,1
38911,1
39935,2
41983,1
45055,1
46079,2
50175,2
51199,1
55295,3
60415,1
61439,1
62463,1
63487,1
64511,1
67583,2
71679,1
73727,1
81919,1
88063,2
90111,1
92159,1
94207,1
129023,1
159743,1
180223,1
2752511,1
