upper_ns,count
0,149744
17,3
18,22
41,14557
42,29274
58,16
59,22
60,3
83,3774
85,1923
101,7
125,507
143,2
167,137
183,1
187,1
211,24
251,5
295,1
335,1
375,27
399,12
423,2477
439,149
463,21136
479,425
503,30494
527,470
543,18906
559,228
575,127
591,20696
607,560
639,36149
655,733
671,26905
687,450
719,11758
735,217
751,4995
767,37
783,48
799,2659
815,59
847,1458
863,40
879,767
895,30
927,894
943,47
959,2084
975,17
991,49
1007,2995
1023,101
1055,1940
1087,1311
1119,37
1151,1052
1183,1245
1215,1660
1247,65
1279,1061
1311,665
1343,456
1375,278
1407,12
1439,144
1471,73
1503,44
1567,23
1599,20
1631,21
1663,3
1695,16
1727,23
1759,23
1791,4
1823,10
1855,11
1887,13
1919,7
1951,1
1983,11
2015,7
2047,9
2111,4
2175,10
2239,6
2303,5
2367,2
2431,15
2495,3
2559,12
2623,13
2687,32
2751,27
2815,11
2879,20
2943,22
3007,23
3071,19
3135,26
3199,22
3263,35
3327,33
3391,40
3455,17
3519,59
3583,36
3647,20
3711,33
3775,19
3839,15
3903,13
3967,14
4031,8
4095,16
4223,20
4351,13
4479,15
4607,8
4735,6
4863,6
4991,11
5119,10
5247,7
5375,4
5503,10
5631,8
5759,5
5887,10
6015,12
6143,14
6271,19
6399,18
6527,19
6655,26
6783,28
6911,30
7039,22
7167,32
7295,30
7423,30
7551,33
7679,25
7807,25
7935,20
8063,23
8191,32
8447,35
8703,39
8959,21
9215,22
9471,12
9727,21
9983,18
10239,11
10495,22
10751,12
11007,17
11263,10
11519,10
11775,6
12031,6
12287,2
12543,12
12799,7
13055,7
13311,6
13567,7
13823,10
14079,11
14335,8
14591,3
14847,6
15359,3
15615,7
15871,5
16127,6
16383,3
16895,2
17407,4
17919,4
18431,6
18943,3
19455,4
20479,3
20991,3
21503,1
22527,2
23551,1
24063,1
24575,1
25087,1
25599,1
26111,1
26623,1
27135,1
27647,1
28159,1
28671,3
29183,1
29695,2
30207,1
30719,1
33791,1
34815,2
35839,3
37887,1
47103,1
49151,1
57343,1
61439,1
67583,2
69631,1
71679,1
92159,1
116735,1
147455,1
163839,1
221183,1
319487,1
434175,1
