upper_ns,count
503,1
543,38
559,6
575,3
591,285
607,9
639,733
655,16
671,857
687,23
719,978
735,19
751,860
767,9
783,15
799,857
815,16
847,1486
863,42
879,2605
895,71
927,1959
943,61
959,1668
975,15
991,33
1007,1626
1023,51
1055,1283
1087,862
1119,24
1151,600
1183,658
1215,835
1247,32
1279,1002
1311,1047
1343,1124
1375,1270
1407,51
1439,1189
1471,888
1503,1015
1535,64
1567,1424
1599,1207
1631,806
1663,45
1695,642
1727,550
1759,345
1791,110
1823,204
1855,236
1887,199
1919,212
1951,13
1983,131
2015,112
2047,91
2111,72
2175,142
2239,81
2303,125
2367,70
2431,163
2495,85
2559,169
2623,89
2687,139
2751,107
2815,57
2879,96
2943,53
3007,87
3071,32
3135,70
3199,23
3263,40
3327,18
3391,20
3455,6
3519,20
3583,14
3647,7
3711,33
3775,12
3839,19
3903,7
3967,14
4031,8
4095,14
4223,29
4351,27
4479,18
4607,26
4735,29
4863,21
4991,21
5119,17
5247,22
5375,25
5503,18
5631,10
5759,18
5887,18
6015,10
6143,24
6271,29
6399,17
6527,15
6655,17
6783,11
6911,22
7039,14
7167,23
7295,26
7423,22
7551,29
7679,29
7807,32
7935,22
8063,32
8191,35
8447,65
8703,68
8959,77
9215,65
9471,61
9727,69
9983,51
10239,68
10495,48
10751,49
11007,28
11263,30
11519,42
11775,34
12031,21
12287,25
12543,19
12799,13
13055,23
13311,16
13567,22
13823,13
14079,13
14335,15
14591,14
14847,7
15103,9
15359,13
15615,9
15871,10
16127,13
16383,7
16895,20
17407,17
17919,15
18431,11
18943,9
19455,13
19967,15
20479,16
20991,12
21503,9
22015,9
22527,7
23039,4
23551,8
24063,11
24575,4
25087,4
25599,5
26111,4
26623,5
27135,6
27647,9
28159,4
28671,4
29183,9
29695,7
30207,3
30719,3
31231,8
31743,5
32255,5
32767,3
33791,2
34815,7
35839,6
36863,10
37887,2
38911,5
39935,3
40959,2
41983,3
43007,5
44031,4
45055,4
46079,1
47103,3
48127,3
49151,1
50175,1
51199,3
52223,1
53247,1
54271,2
55295,2
56319,4
57343,4
58367,2
59391,1
60415,1
61439,3
62463,2
63487,1
64511,2
65535,2
67583,1
69631,1
71679,1
73727,2
77823,2
79871,1
81919,4
86015,2
88063,4
92159,1
96255,1
104447,1
106495,1
108543,1
116735,1
124927,1
126975,1
135167,1
139263,2
143359,1
147455,1
151551,1
155647,1
159743,1
163839,1
167935,3
172031,1
180223,1
200703,1
208895,1
212991,1
225279,1
233471,2
241663,1
278527,1
286719,2
319487,1
360447,1
368639,1
393215,1
557055,1
3014655,1
