upper_ns,count
543,40
559,2
575,1
591,198
607,8
639,293
655,7
671,308
687,8
719,435
735,16
751,1057
767,13
783,21
799,1465
815,26
847,1080
863,34
879,1130
895,38
927,1774
943,64
959,1652
975,7
991,32
1007,1042
1023,35
1055,862
1087,927
1119,28
1151,920
1183,799
1215,835
1247,37
1279,1080
1311,1492
1343,1225
1375,936
1407,44
1439,883
1471,968
1503,1185
1535,72
1567,1087
1599,820
1631,922
1663,68
1695,1001
1727,882
1759,556
1791,197
1823,340
1855,474
1887,368
1919,305
1951,15
1983,304
2015,284
2047,264
2111,240
2175,335
2239,151
2303,245
2367,122
2431,236
2495,125
2559,222
2623,115
2687,189
2751,151
2815,83
2879,115
2943,63
3007,87
3071,51
3135,74
3199,38
3263,43
3327,28
3391,45
3455,25
3519,34
3583,26
3647,14
3711,14
3775,11
3839,15
3903,13
3967,19
4031,13
4095,22
4223,20
4351,31
4479,26
4607,19
4735,20
4863,13
4991,23
5119,21
5247,14
5375,21
5503,15
5631,11
5759,18
5887,17
6015,22
6143,31
6271,24
6399,12
6527,22
6655,13
6783,18
6911,21
7039,33
7167,27
7295,27
7423,30
7551,34
7679,24
7807,36
7935,42
8063,35
8191,34
8447,66
8703,57
8959,68
9215,55
9471,60
9727,69
9983,50
10239,34
10495,43
10751,37
11007,38
11263,24
11519,34
11775,31
12031,22
12287,25
12543,24
12799,13
13055,20
13311,16
13567,8
13823,15
14079,14
14335,13
14591,13
14847,11
15103,14
15359,19
15615,6
15871,7
16127,10
16383,8
16895,11
17407,18
17919,11
18431,12
18943,13
19455,12
19967,9
20479,5
20991,7
21503,9
22015,10
22527,7
23039,6
23551,6
24063,8
24575,7
25087,9
25599,5
26111,5
26623,4
27135,4
27647,4
28159,5
28671,4
29183,7
29695,3
30207,8
30719,6
31231,4
31743,3
32255,4
32767,3
33791,4
34815,9
35839,7
36863,8
37887,4
38911,5
39935,3
40959,4
41983,3
43007,2
44031,3
45055,4
49151,1
50175,1
52223,1
54271,2
57343,1
58367,1
59391,2
60415,1
65535,1
69631,4
71679,1
90111,1
98303,2
112639,1
184319,1
221183,1
233471,1
286719,1
540671,1
671743,1
835583,2
933887,1
2359295,1
2621439,1
4194303,1
