upper_ns,count
0,340119
17,6
18,12
41,18074
42,36137
58,18
59,21
60,1
83,2056
85,1044
101,10
125,1188
143,2
167,490
187,2
211,229
227,1
251,103
295,45
335,38
375,28
423,7
463,6
503,2
543,2
591,3
639,1
671,2
751,5
799,13
847,10
879,15
895,3
927,35
959,21
1007,26
1055,44
1087,30
1151,16
1183,20
1215,15
1279,17
1311,9
1343,14
1375,10
1439,9
1471,7
1503,1
1567,2
1599,5
1631,6
1695,1
1759,4
1823,4
1855,1
1887,2
2047,2
2111,1
2239,1
2367,5
2623,2
2687,3
3007,4
3071,2
3135,2
3839,3
3903,1
4607,2
4863,1
5119,2
5247,1
5503,9
5887,5
6015,1
6143,1
6271,3
6527,4
6783,7
6911,1
7039,2
7167,5
7551,6
7679,5
7935,6
8447,2
9471,2
10239,2
10495,4
12287,4
12543,4
15359,2
17919,1
18431,2
39935,4
