upper_ns,count
0,333805
17,16
18,22
41,20343
42,40629
58,37
59,56
60,1
83,2343
85,1110
101,6
125,867
143,1
167,279
211,100
251,40
295,24
335,18
375,9
423,8
463,4
503,1
639,5
671,2
847,4
879,2
927,6
959,7
1007,19
1055,17
1087,24
1151,12
1183,18
1215,19
1247,2
1279,30
1311,11
1343,17
1375,21
1439,7
1471,16
1503,26
1567,10
1599,7
1631,12
1695,5
1727,9
1759,14
1791,3
1823,1
1855,3
1887,4
1919,9
1983,7
2015,3
2047,2
2111,5
2175,5
2239,1
2303,3
2559,2
2687,5
2751,2
2879,6
3007,3
3135,2
3263,5
3391,5
3647,1
3711,1
3775,1
3839,4
4031,4
4095,1
4735,3
4863,5
4991,4
5375,3
5759,1
6015,4
6527,1
6655,7
6783,4
6911,4
7167,2
7423,2
8063,4
8191,2
8447,2
8703,4
10495,3
10751,2
12287,4
12799,2
13055,2
14335,2
20991,4
