upper_ns,count
14591,4
15103,2
15359,5
15615,2
15871,2
16127,7
16383,9
16895,22
17407,25
17919,30
18431,42
18943,80
19455,93
19967,121
20479,217
20991,468
21503,860
22015,643
22527,266
23039,178
23551,179
24063,142
24575,104
25087,87
25599,83
26111,82
26623,73
27135,65
27647,86
28159,81
28671,73
29183,97
29695,88
30207,96
30719,103
31231,107
31743,134
32255,109
32767,139
33791,284
34815,311
35839,309
36863,303
37887,256
38911,332
39935,692
40959,1882
41983,2229
43007,2133
44031,2126
45055,1584
46079,1141
47103,891
48127,818
49151,448
50175,420
51199,424
52223,376
53247,281
54271,253
55295,260
56319,231
57343,233
58367,240
59391,357
60415,736
61439,637
62463,454
63487,225
64511,177
65535,116
67583,198
69631,163
71679,199
73727,190
75775,157
77823,162
79871,171
81919,318
83967,601
86015,708
88063,381
90111,170
92159,136
94207,110
96255,84
98303,75
100351,254
102399,592
104447,101
106495,45
108543,40
110591,34
112639,35
114687,20
116735,18
118783,21
120831,33
122879,48
124927,69
126975,47
129023,32
131071,27
135167,35
139263,22
143359,49
147455,15
151551,16
155647,6
159743,10
163839,25
167935,34
172031,15
176127,15
180223,7
184319,19
188415,3
192511,3
196607,5
200703,2
204799,25
208895,11
212991,4
217087,5
221183,8
225279,4
229375,4
233471,2
237567,5
241663,6
245759,24
249855,6
253951,5
258047,3
262143,9
270335,4
278527,3
286719,19
294911,6
303103,6
311295,3
319487,3
327679,14
335871,3
344063,10
352255,3
360447,1
368639,11
376831,4
385023,6
393215,1
401407,2
409599,13
425983,3
442367,2
450559,4
458751,3
466943,4
483327,3
491519,3
499711,2
524287,4
540671,6
557055,3
573439,4
589823,3
606207,3
622591,1
655359,2
671743,3
688127,5
704511,2
737279,3
770047,2
786431,1
802815,2
819199,4
851967,3
868351,1
884735,2
901119,2
933887,1
966655,1
983039,2
1015807,3
1032191,1
1048575,3
1114111,3
1146879,5
1179647,1
1212415,2
1277951,1
1343487,3
1441791,1
1507327,1
1572863,1
1671167,1
1703935,1
1736703,2
1802239,1
1835007,1
1900543,1
2031615,1
2064383,1
2097151,1
2162687,1
2228223,1
2424831,2
2490367,1
2621439,1
2883583,1
2949119,3
3145727,1
3342335,1
3473407,1
3604479,1
3735551,1
3801087,1
4063231,1
4128767,1
4194303,1
4325375,1
4456447,3
4718591,2
4980735,1
5898239,1
6160383,1
6422527,1
6815743,1
7602175,1
8912895,1
9699327,1
10223615,2
