upper_ns,count
13311,1
13567,4
13823,4
14079,15
14335,20
14591,19
14847,28
15103,21
15359,42
15615,64
15871,72
16127,135
16383,161
16895,558
17407,622
17919,878
18431,756
18943,942
19455,1239
19967,2137
20479,3056
20991,4086
21503,3973
22015,3090
22527,1954
23039,852
23551,376
24063,242
24575,274
25087,230
25599,200
26111,209
26623,167
27135,165
27647,124
28159,106
28671,87
29183,77
29695,82
30207,78
30719,86
31231,80
31743,75
32255,87
32767,111
33791,227
34815,238
35839,287
36863,206
37887,203
38911,223
39935,233
40959,211
41983,260
43007,222
44031,294
45055,319
46079,271
47103,366
48127,523
49151,630
50175,538
51199,332
52223,329
53247,309
54271,325
55295,301
56319,242
57343,157
58367,124
59391,92
60415,92
61439,64
62463,68
63487,45
64511,47
65535,46
67583,59
69631,50
71679,44
73727,36
75775,39
77823,29
79871,20
81919,24
83967,22
86015,16
88063,14
90111,24
92159,16
94207,8
96255,13
98303,13
100351,5
102399,9
104447,9
106495,7
108543,3
110591,4
112639,3
114687,3
116735,3
118783,3
120831,1
122879,6
124927,2
129023,2
131071,2
139263,2
147455,2
151551,1
159743,1
163839,1
167935,1
188415,1
196607,1
270335,1
286719,1
360447,1
385023,1
671743,1
819199,1
835583,1
884735,1
950271,2
966655,1
1048575,1
2555903,1
2818047,1
3145727,1
3538943,1
4325375,1
